UserID,TrueNews,FalseNews,TotalNews,PageRankCentrality,DegreeCentrality,ClosenessCentrality,UserScore
761237988,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
209154269,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
477702366,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
124578114,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
18052599,1,0,1,0.08183455613262847,0.07814141414141415,0.39199355185384205,1.0
309190582,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772,1.0
22701396,1,0,1,0.043582588082296876,0.038060606060606066,0.26295992533725504,1.0
21519788,1,0,1,0.08530560913521941,0.07814141414141415,0.2727246322087805,1.0
313037820,1,0,1,0.04686149095080259,0.038060606060606066,0.18185307438397175,1.0
516023524,1,0,1,0.04349859881606744,0.038060606060606066,0.2727246322087805,1.0
276128578,1,0,1,0.04349859881606744,0.038060606060606066,0.2727246322087805,1.0
24379982,1,0,1,0.04538465493494101,0.038060606060606066,0.24489521762493283,1.0
45186867,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
169586280,1,0,1,0.004313560148357126,0.004615693357415213,0.4151285220669336,1.0
2444051599,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
739917721,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
38258035,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
3087404808,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
477239871,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
747914312,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
2714712152,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
3068072249,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
2674744538,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
257434084,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
31155847,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
149938650,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
2505254119,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
324670614,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
620452814,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
876053088,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
155682900,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
3358752268,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
491763017,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
2284490546,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
2595469159,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
3034853732,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
2518291368,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
1352913667,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
2337999540,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
176400197,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
1282825729,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
3173303761,1,0,1,0.004875591106898488,0.004615693357415213,0.4073013459849806,1.0
2379923131,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
18220818,1,0,1,0.017561748745266087,0.01788748411264968,0.4151285220669336,1.0
3222031841,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
236183724,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
3387128921,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
15240851,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
35159061,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
75681170,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
180546484,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
1203232267,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
3270727387,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
4062367067,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
316645569,1,0,1,0.001443610334813927,0.0012977456686065964,0.4057644597391016,1.0
122567822,1,0,1,0.005221320324439876,0.004615693357415213,0.17002898883399506,1.0
137718722,1,0,1,0.0016644370624304583,0.0012977456686065964,0.16959544567124354,1.0
177070701,1,0,1,0.0019601805021604783,0.0012977456686065964,0.1174737978511074,1.0
2159049298,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051,1.0
529774706,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051,1.0
3084416757,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051,1.0
21011616,1,0,1,0.007712542502861734,0.007933641046223829,0.26656889224655944,1.0
14416109,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051,1.0
121619768,1,0,1,0.004893226362949743,0.004615693357415213,0.26417608489471844,1.0
22232322,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051,1.0
187387276,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051,1.0
19848466,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051,1.0
145862955,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051,1.0
3243388381,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051,1.0
27320992,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051,1.0
3155652828,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051,1.0
66495289,1,0,1,0.0014546842239913675,0.0012977456686065964,0.2633854408079051,1.0
348586019,1,0,1,0.0018194474898336529,0.0012977456686065964,0.17444285754687633,1.0
2664278533,1,0,1,0.0019234163883224424,0.0012977456686065964,0.12147818800968149,1.0
242425589,1,0,1,0.0019234163883224424,0.0012977456686065964,0.12147818800968149,1.0
518774117,1,0,1,0.0018194474898336529,0.0012977456686065964,0.17444285754687633,1.0
23636341,1,0,1,0.001616680962013898,0.0012977456686065964,0.2511883602694994,1.0
20834303,1,0,1,0.0019268554816858623,0.0012977456686065964,0.1674485732787721,1.0
5409972,1,0,1,0.0018132788690981567,0.0012977456686065964,0.2482665413421959,1.0
403667375,1,0,1,0.001598528063106274,0.0012977456686065964,0.25192652835646606,1.0
65209619,1,0,1,0.001598528063106274,0.0012977456686065964,0.25192652835646606,1.0
1498054537,1,0,1,0.001598528063106274,0.0012977456686065964,0.25192652835646606,1.0
583117972,1,0,1,0.0019147895851615822,0.0012977456686065964,0.1678751909387849,1.0
1407564198,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
532196397,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2868363095,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
146858373,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2913743858,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
288806078,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
1307394588,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
367892675,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2609340836,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2599630321,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2580080702,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2587861915,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2617623936,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2587186884,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2592896922,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2591103931,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2589523584,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2596041817,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2597599040,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2679367465,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2721375782,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2719556010,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2605633908,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2714095669,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2695575146,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2737186663,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
1420555532,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
1441091340,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2663869704,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
507922037,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
204416356,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2884690733,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
418991627,1,0,1,0.07291766560358998,0.0745230078563412,0.44893265331545895,1.0
768588614,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
48956231,1,0,1,0.012624207636199983,0.011896745230078564,0.4168453442599422,1.0
440871119,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
351039315,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
1253082505,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
400632457,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
1425205518,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
117677720,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
129350587,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
211527513,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
587928975,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
125283348,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
707045340,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
453176496,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
244586991,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
396788747,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
200435698,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
603440278,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
446140418,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
333798583,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
550989837,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
1225899439,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
806810437,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
1418680524,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
457568322,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2301703753,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
354583267,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
1294338276,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2493170212,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2154191777,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
166979171,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
370354643,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
1484946193,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
14637843,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
262583870,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2701597927,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2344034827,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
49842498,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
787546010,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
1740060962,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
252640038,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
194499826,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
16252903,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2464501683,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
1686800119,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
176322116,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
226178572,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
326616900,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
491476321,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
805618063,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2351737298,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
104403350,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2768062344,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
1651141171,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
343832703,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
19101611,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2711718342,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2212972574,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
2391404695,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
23719043,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
532429162,1,0,1,0.0054484225344534915,0.0049382716049382715,0.4135108486407245,1.0
21326212,1,0,1,0.026386713691108895,0.025813692480359147,0.4236463947308218,1.0
379962842,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076,1.0
1366230428,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076,1.0
1416765386,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076,1.0
963217334,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076,1.0
1173682166,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076,1.0
526631013,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076,1.0
249871927,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076,1.0
402070775,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076,1.0
288138954,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076,1.0
2663516173,1,0,1,0.005713024123851393,0.0049382716049382715,0.2677771807272076,1.0
270610962,1,0,1,0.006217693937913096,0.0049382716049382715,0.25313272434175177,1.0
36897335,1,0,1,0.005863084193999454,0.0049382716049382715,0.2594941171607733,1.0
922083786,1,0,1,0.005863084193999454,0.0049382716049382715,0.2594941171607733,1.0
1692174140,1,0,1,0.005863084193999454,0.0049382716049382715,0.2594941171607733,1.0
