User ID,True News,False News,Total News,PageRank Centrality,Degree Centrality,Closeness Centrality
596864336,3,7,10,0.007290958312027407,0.006602836444020989,0.3097636420452256
73398956,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
242577946,2,0,2,0.014124754198574998,0.012887089790959953,0.3713924418275015
28313639,2,1,3,0.022233872281205363,0.0204106907832514,0.3685777687633706
573255325,2,0,2,0.010142674714907717,0.00923845193508115,0.3134341894404473
71369563,9,0,9,0.04079039825151346,0.03715823116432005,0.3628207160255972
60919240,2,0,2,0.24758986805765676,0.2632434753001436,0.4321883230176263
47471605,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
26419443,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
250082145,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
263649734,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
401651305,1,0,1,0.03288127559784447,0.03175575984564749,0.34198895295080145
251871697,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
22707692,4,0,4,0.009333044239201874,0.008517218502388749,0.3190315578675279
330771231,2,0,2,0.005338093316292186,0.004874301980192346,0.3487907575481355
610102059,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
443210555,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
190890578,5,0,5,0.07986937869487777,0.07667609366994586,0.3994572023519089
18482912,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
14947385,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
74766803,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
928355419,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
247378337,1,0,1,0.021694199405505453,0.02049710589036432,0.33805749596990864
500217624,1,0,1,0.054726194298556956,0.05427306775621383,0.3500682773885994
213016648,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
9383422,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
48816072,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
94832915,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
226248858,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
32124142,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
66284861,2,0,2,0.010134923359789026,0.00923845193508115,0.3341956222984122
473085778,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
295783332,3,0,3,0.012343530581236679,0.01125805986063997,0.38832940133062505
194269297,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
38664112,2,0,2,0.010134923359789026,0.00923845193508115,0.3341956222984122
78410716,1,0,1,0.010134923359789026,0.00923845193508115,0.3341956222984122
184640012,1,0,1,0.021694199405505453,0.02049710589036432,0.33805749596990864
24213525,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
51667078,2,0,2,0.009228222514226725,0.008248107374199759,0.24656485164797234
35257944,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
31345344,1,0,1,0.021718710341433148,0.02049710589036432,0.2958260387235444
53503202,1,0,1,0.03291176425997775,0.03175575984564749,0.2990305937449488
631858291,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
464324136,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
234030292,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
315588853,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
22277514,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
16687237,3,0,3,0.0044367892592391215,0.004022115521137217,0.23847442714424405
25082293,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
50878260,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
21242599,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
132553024,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
422080439,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
63145413,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
92465239,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
48106777,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
18277208,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
402851939,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
1149069896,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
561252167,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
95442633,1,0,1,0.010150426070026409,0.00923845193508115,0.2926727565824825
532690100,2,0,2,0.02206089987614192,0.02049710589036432,0.22003439147461148
1158498944,1,0,1,0.011384544643987674,0.00923845193508115,0.19259358767687623
67372194,1,0,1,0.011163876176870455,0.00923845193508115,0.1943356704109245
293076183,1,0,1,0.011163876176870455,0.00923845193508115,0.1943356704109245
20914115,2,0,2,0.017047759737924172,0.014867778912722734,0.14803987677029398
841230020,1,0,1,0.011156297923030734,0.00923845193508115,0.2169939851969978
818969215,1,0,1,0.011156297923030734,0.00923845193508115,0.2169939851969978
8394312,1,0,1,0.011375206778937002,0.00923845193508115,0.21497265049118888
178537615,1,0,1,0.010891231632601275,0.00923845193508115,0.22111592263629437
22250215,1,0,1,0.010891231632601275,0.00923845193508115,0.22111592263629437
15975240,1,0,1,0.010891231632601275,0.00923845193508115,0.22111592263629437
16209626,1,0,1,0.010891231632601275,0.00923845193508115,0.22111592263629437
247642500,1,0,1,0.011375206778937002,0.00923845193508115,0.21497265049118888
8739282,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
3105371,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
1331061,2,0,2,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
3265621,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
16598023,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
11572242,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
13079842,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
28371784,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
49028131,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
15622480,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
30496976,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
42615195,2,0,2,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
26780707,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
99747974,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
61341165,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
18604823,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
33886375,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
46349083,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
19459081,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
80810696,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
48371866,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
16996671,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
127617358,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
17080018,3,0,3,0.009139278924779611,0.008327888142623172,0.37402093629948435
41288176,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
43526164,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
117463032,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
78776560,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
86849865,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
10041612,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
46843947,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
229221372,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
239720627,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
245475254,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
10028892,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
101736557,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
91714842,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
54018953,1,0,1,0.002780824230421634,0.0027287088898463314,0.31661388622033476
314780899,1,2,3,0.0010061259119611547,0.0009472227666957282,0.30862503303616134
292820580,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
15784778,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
286263032,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
275736409,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
47231263,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
238321865,1,0,1,0.002621219665685898,0.0027287088898463314,0.3173581877721366
15088434,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
85159106,2,0,2,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
137764363,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
30975678,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
25681664,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
264481808,2,0,2,0.00029233120054388944,0.000280381487332515,0.3719481365102245
272187450,2,0,2,0.00029233120054388944,0.000280381487332515,0.3719481365102245
255507984,2,0,2,0.00029233120054388944,0.000280381487332515,0.3719481365102245
234231195,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
115753079,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
21204520,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
208682807,2,0,2,0.0015660224521112684,0.0015414811623342438,0.3162430657421136
494287060,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
378229080,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
41187603,3,0,3,0.0020919459553674206,0.0019372237381716066,0.17575977243111213
67731243,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
176579587,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
115390752,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
77388455,1,0,1,0.002780824230421634,0.0027287088898463314,0.31661388622033476
788047650,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
568367703,2,0,2,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
5374332,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
1305029833,1,0,1,0.002780824230421634,0.0027287088898463314,0.31661388622033476
75517132,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
140624291,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
396601079,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
144716558,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
82759710,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
843983528,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
821673140,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
50393266,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
295946884,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
414872140,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
100122601,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
468365388,3,0,3,0.0031611748980539486,0.002902835623214771,0.35131593695488567
212369811,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
587912610,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
32824640,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
455959461,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
115864098,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
577206898,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
28138582,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
51887657,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
427132282,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
85456568,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
259867473,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
223885276,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
24295482,2,0,2,0.054182852132666465,0.058528412082914455,0.26858614935941216
1622025475,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
336356025,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
487067075,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
259489745,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
635300953,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
7278812,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
14123608,2,0,2,0.003025417242462097,0.0027287088898463314,0.2280462023343
16174140,1,0,1,0.0025097410174523584,0.0027287088898463314,0.31810516426213
182584657,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
319939901,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
15513604,1,0,1,0.016600163412433002,0.016975441619991385,0.3211201100950445
14785074,2,0,2,0.0017063279976386988,0.0015414811623342438,0.25982157267367373
26237787,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
226066884,1,0,1,0.002780824230421634,0.0027287088898463314,0.31661388622033476
619534938,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
164663711,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
182642459,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
128603479,1,0,1,0.002780824230421634,0.0027287088898463314,0.31661388622033476
22899978,1,0,1,0.009767658355522651,0.009852075254918859,0.3188548301364258
17023883,1,0,1,0.007466185657936952,0.007477619799894682,0.31810516426213
444298030,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
529730123,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
380975829,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
708413638,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
33895575,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
830861996,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
618624270,2,0,2,0.0016128023316711497,0.0015414811623342438,0.228669948609243
280996410,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
30647780,1,0,1,0.0051421364034353765,0.005103164344870507,0.3173581877721366
326412173,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
2443083780,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
242026254,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
1192141724,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
19575608,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
87130129,1,1,2,0.0015541131454467163,0.0014443443482650726,0.34427927168614475
207814323,1,0,1,0.0051421364034353765,0.005103164344870507,0.3173581877721366
3407538574,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
762954306,1,0,1,0.00035122067380090343,0.0003542534348221559,0.31587224526389235
