politifact13682,"98485612, 49980255, 1856498408, 822664230394544135, 823515106776649728, 820428409989959681, 2798997713, 3724407077, 2403016908, 932833076, 473472787, 1166372233, 2779077863, 228494412, 4830942899, 562333253, 3296701722, 768872097581981696, 775940743185641472, 3982947736, 3309509312, 821151906689089537, 3074602328, 710116862378385408, 2202116136, 824494177970970626, 1943832163, 948800826, 763225372192231424, 787707080429887488, 214829926, 16252985, 3052123825, 824834305079676929, 756124598408577024, 3299793614, 741163060543557632, 802574783116443648, 637015681, 1477705682, 2546836867, 425543404, 710851231879716864, 2203455899, 2718033174, 835897219, 560507396, 3431542660, 761952630109249536, 757390775176921088, 2560044967, 68971153, 3173975471, 822933860572917764, 824209944140546048, 773541343159287808, 74572373, 825267832409591808, 809757972561821696, 471559066, 73369577, 903357402, 3300034136, 857076313, 15813220, 735485231218589696, 346138272, 787218789544890368, 804184730598047744, 140804893, 439052086, 3041627647, 823008421532209152, 3171510548, 593222428, 248968612, 2804071075, 747445513738326017, 2408293531, 823284826618806272, 309453661, 823760108651954176, 15182798, 14715411, 753234053101346816, 289541726, 794872662, 3300034136, 720360292916588548, 74572373, 197237930, 805976720432046080, 2694691361, 3687356294, 794652060692185088, 181634734, 802685113838501888, 822994464150958081, 824170146012991488, 823336823183314944, 478056114, 46638273, 2416559670, 26817474, 760970180566581248, 239980247, 23146613, 2463801764, 815315315710160896, 2463801764, 783417473483825152, 551403343, 71675067, 624044163, 624044163, 2690908330, 211291786, 625474278, 244670586, 4132466292, 33412799, 771772176856911872, 28622119, 1569461784, 776475778410123264, 756325016719937536, 935462598, 743310824500957185, 823737798763102209, 819030757243031553, 285254192, 15391466, 328007054, 86185260, 304774378, 2908973054, 478148011, 60613086, 2838003668, 813746173462847488, 753686066532589568, 266388899, 2947841043, 152103478, 710851231879716864, 95401896, 782289863999709187, 1433560572, 795323896387899393, 985165068, 823046192464470016, 822935231829278720, 529933485, 110487588, 1926831374, 224468745, 153447028, 356617837, 804525468145905669, 378764277, 20786330, 720744027901927424, 624850881, 812317352461213696, 961291447, 320275643, 823760108651954176, 2856131071, 110487588, 110487588, 110487588, 823760108651954176, 110487588, 2856131071, 822994464150958081, 1273907060, 1926831374, 1926831374, 1926831374, 1926831374, 1273907060, 1273907060, 163269552, 224468745, 763134532623097856, 4204612389, 1273907060, 574155343, 757701280483586052, 378764277, 20786330, 16815644, 20729667, 16476132, 613094591, 817126003151695874, 2476392633, 2661849196, 116871871, 800669540, 702465173919956992, 25582157, 3424489361, 67210156, 2467820095, 163416607, 175166876, 283664467, 808475739423117313, 1083132427, 2720690598, 49800279, 534747744, 431644331, 157054921, 80104835, 90613781, 4318885299, 63605210, 86395110, 497200393, 50282990, 818533933922992128, 113376358, 762699241093472256, 36341034, 88414946, 22331920, 242164810, 2995030667, 564151009, 16495147, 819842557597384704, 439405435, 385692670, 703273459271364608, 817543800251883520, 3150453942, 796707166145155072, 3406551733, 16476132, 719662926911541249, 1358520301, 13265132, 2828210702, 721088294382133248, 384109711, 732915888, 33095115, 50383168, 1553393953, 72415060, 34533138, 2205363357, 5914832, 1439618516, 587236989, 754523032593526784, 1293538381, 2849465074, 2584438165, 761533655848222720, 790578828, 3287679715, 759763645534314496, 18067164, 113376358, 1113014161, 34035314, 403476099, 1421389548, 104337698, 104337698, 104337698, 104337698, 2162832023, 3129993130, 759818994996043780, 58247936, 785197955577942016, 70862308, 16590167, 438827648, 236370429, 1452574056, 4428305440, 2488878284, 125570941, 21207320, 331511638, 2533217510, 4230214725, 2500406255, 2792655487, 2451379435, 140325367, 1240022958, 108027538, 28785486, 450941680, 104337698, 133096088, 3074769187, 69506712, 63723103, 4370961801, 333035873, 333035873, 783667626404749312, 1706347820, 713533493297348608"
politifact8259,"373397618, 61536959, 28313639, 63225109, 14515799, 158471931, 38652805, 47156793, 258136092, 584519216, 338928425, 1416828066, 853088881, 887685271, 389770680, 1274087534, 805777999, 423134202, 1021278349, 1085984449, 6566922, 454298667, 83023154, 213521922, 363616669, 600353882, 280787767, 286706872, 1848918726, 1573913053, 621836837, 477702366, 61567598, 2495613440, 2495613440, 2495613440, 2495613440, 697838470631448576, 121216105, 48038030, 353373, 152075438, 53120443, 126012801, 258136092, 591989199, 17594432, 17594432, 122711186, 15191801, 14372674, 584519216, 14372674"
politifact10731,"1087370796, 2294847972, 271084522, 2359028480, 21341687, 3002723962, 156369678, 328278834, 20686232, 885795433, 37287625, 402068331, 2290743985, 274274759, 750098185020907521, 16101182, 24787290, 858298832, 47253316, 776998171, 468910423, 454184677, 22935909"
politifact4190,"14200465, 18244561, 12006852, 18244561, 14200465, 16598913, 9335232, 44169939, 14779167, 95251635, 91033243, 17345738, 49747256, 46766221, 33056929, 46766221, 33056929, 43928845, 15731447, 14200465, 18244561, 40375940, 19183630, 76572071, 48596615, 45459750, 10778572, 117526508, 115331124, 31176510, 18856867, 18188773, 157522636, 22825626, 134685606, 71464781, 141094705, 33778412, 107163814, 18207929, 164233526, 63615980, 238256593, 238256593, 16224319, 19737759, 29766510, 29766510, 85964575, 224858422, 41626609, 174807441, 139973240, 317920712, 333959007, 335797143, 106728440, 206857687, 271399768, 404137063, 157522636, 199638660, 14888467, 108605734, 63597010, 15415774, 22280445, 772286, 18027088, 250630587, 109277084, 132656787, 77331827, 18244561, 86376598, 279092869, 123617604, 362961665, 14584922, 77019386, 334333068, 16295834, 164233526, 23787981, 26472440, 197132703, 148565166, 18188773, 136480435, 21352313, 443236101, 43905147, 14494425, 257130750, 33056929, 224858422, 46766221, 68858163, 23634158, 21722870, 251265927, 192757756, 100619822, 240998130, 350932128, 238256593, 18188773, 148565166, 136480435, 46766221, 148565166, 136480435, 18188773, 235649014, 19658899, 18188773, 46766221, 18188773, 148565166, 136480435, 20260039, 75821770, 42105000, 165613452, 257799434, 49059345, 20013395, 39575316, 556599294, 22788514, 167483521, 75139209, 31176510, 566727599, 340288328, 106274105, 217894209, 49073672, 67859347, 348292587, 15711966, 18188773, 33056929, 126737702, 148004552, 257901774, 105027887, 184745776, 11431072, 244991712, 483273973, 421794008, 79353209, 36969876, 49190063, 24516041, 355567459, 55560080, 195188883, 54114276, 156380393, 78534052, 235649014, 46766221, 176540463, 269870449, 54551143, 495736393, 14306087, 15940163, 24567931, 44169939, 74784937, 108083058, 48204005, 48777160, 611321202, 556488278, 19930357, 19376746, 15951125, 406312064, 414119436, 14266186, 551612657, 385833059, 7380322, 37093155, 213781504, 45324484, 221869667, 310988954, 17574673, 16469463, 39524821, 41971762, 71388559, 252431613, 114544149, 16657412, 17459761, 89545307, 412266465, 729098486, 14806726, 110857907, 27211504, 433628523, 326210627, 410431212, 33706858, 508105923, 28339435, 499554017, 53868814, 16984560, 371980835, 15401761, 796693993, 101522797, 17156932, 170839967, 148829232, 40084369, 15007269, 35280003, 35280003, 368817854, 939197820, 407493118, 108445163, 877527739, 877527739, 215821861, 126145029, 771394284, 59286277, 59286277, 451136311, 14306087, 14306087, 14306087, 81205721, 81205721, 81205721, 148565166, 18188773, 932407230, 54114276, 593813785, 426180222, 16524952, 93822549, 47624231, 15711966, 11431072, 244991712, 868569654, 588743983, 16524952, 251260694, 292263105, 195188883, 126737702, 257901774, 23112668, 520594786, 19367495, 421794008, 17931432, 57779415, 33056929, 434649810, 495736393, 14306087, 81205721, 88394635, 55025400, 18220272, 399488156, 28343954, 172488414, 172141399, 29105288, 38442927, 14484395, 46766221, 435006062, 915189337, 49190063, 110254267, 18244332, 142131280, 251265927, 32394756, 14124196, 858911317, 338513498, 376481868, 17601708, 313488173, 145343433, 85964575, 224858422, 17542265, 24412566, 631434524, 125448978, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 25138568, 827409120, 283194614, 283194614, 348283415, 37359285, 86861687, 486964841, 22705053, 235649014, 225423130, 174665387, 54003964, 397073138, 294131075, 831880177, 148565166, 18188773, 434224389, 432669682, 17756675, 120722672, 466684294, 172470598, 556613478, 172470598, 172470598, 46766221, 495736393, 14306087, 81205721, 33056929, 43905147, 559580079, 103077946, 49190063, 44482315, 335868637, 116271255, 335868637, 495736393, 14306087, 81205721, 33056929, 97979245, 335868637, 46766221, 24747609, 279164084, 279164084, 54114276, 49190063, 40963192, 344068114, 1143119178, 18261890, 146060152, 18188773, 18188773, 628709039, 33056929, 495736393, 14306087, 81205721, 54114276, 63753027, 18188773, 285776648, 43905147, 319804960, 148565166, 18188773, 46766221, 539989796, 49190063, 335868637, 54003964, 89880898, 319804960, 193029781, 48071417, 52118721, 421424954, 237930862, 532321958, 234922535, 484992009, 529821246, 358184424, 237542071, 365288023, 22340952, 74641089, 77004517, 36641868, 17087547, 1472543239, 260803793, 932407230, 932407230, 932407230, 932407230, 932407230, 932407230, 172470598, 932407230, 932407230, 391658754, 2334802148, 4041573609, 4023889335, 14968717, 3494048472, 3494048472, 2992440550, 50565159, 38194101, 50029994, 16224319, 152484435, 14428875, 34875126, 206278498, 153699663, 74014041, 42110054, 76435094, 45652035, 41146146, 31176510, 31176510, 31176510, 130094578, 23442852, 770400667, 190038990, 508105923, 190038990, 508105923, 870896108, 522256548, 42703163, 302060217, 293131808, 1090009730, 1188018571, 228055022, 109150058, 484992009, 109150058, 484992009, 1484243208, 1408000388, 257234986, 14968717, 239925499, 291756142, 983200186217492480, 944377373650247680, 983200186217492480, 1435209589, 1036157252, 304793617"
politifact6556,"725680808, 630111470, 626107241, 190890578, 437551181, 37057406, 48463400, 190890578, 725749963, 157767789, 51945370"
politifact11314,"24623545, 56005571, 38733801, 389851725, 1921376024, 865060466, 865060466, 865060466, 865060466, 865060466, 865060466, 865060466, 865060466, 865060466, 1004387720"
politifact4586,"176950935, 221793778, 52118721"
politifact7506,"23177299, 48681447, 28585760, 564908956, 367616565, 581648203, 204950962, 488918545, 596864336, 73398956, 242577946, 28313639, 573255325, 71369563, 60919240, 47471605, 26419443, 250082145, 263649734, 401651305, 251871697, 22707692, 330771231, 610102059, 443210555, 190890578, 18482912, 14947385, 74766803, 928355419, 247378337, 500217624, 213016648, 9383422, 48816072, 94832915, 226248858, 71369563, 32124142, 66284861, 66284861, 473085778, 295783332, 194269297, 38664112, 71369563, 78410716, 38664112, 184640012, 24213525, 51667078, 35257944, 31345344, 53503202, 631858291, 464324136, 573255325, 234030292, 315588853, 22277514, 16687237, 25082293, 50878260, 21242599, 132553024, 422080439, 63145413, 92465239, 48106777, 18277208, 402851939, 1149069896, 561252167, 95442633, 532690100, 1158498944, 67372194, 293076183, 20914115, 532690100, 20914115, 841230020, 818969215, 8394312, 178537615, 22250215, 15975240, 16209626, 247642500"
politifact3428,"31176510, 172896984, 1007913786, 3279700405, 716674418907422720, 3279700405, 172896984, 172896984, 172896984, 302811424, 1257293401, 7227662, 110252780, 830448180915474433, 1346133792, 1346133792, 926280224085565441, 1146280572, 715647345879347200, 7227662, 7227662"
politifact73,"489371892, 210428690, 35324685, 854911448, 2450621492, 48616841, 20467453, 15664632, 118569603, 118569603, 252036058, 70973620, 308457224, 254719698, 254719698, 16332864, 254719698, 292009718, 2358414764, 2590828531, 2590828531, 254719698, 254719698, 254719698, 254719698, 254719698, 2333561269, 179368341, 707123708, 816792540, 350854412, 251836049, 39798218, 1293113780, 333792312, 1468346942, 1671560821, 87749109, 995740483, 587434201, 995740483, 91777549, 96126772, 96126772"
politifact1185,"7713202, 28165440, 40615400, 24080131, 20875778, 15968196, 15661214, 15953511, 29145956, 41838392, 38705789, 70054226, 60941344, 30058474, 32156297, 41419114, 18737621, 35534044, 35534044, 17260676, 21822764"
politifact12052,"14345062, 522414698, 494026634, 494026634, 942416557, 278688378, 494026634, 111050407, 297443753, 2559476538, 27003847, 1481325434, 1402975106, 4835215179, 229992790, 160930875, 2593165068, 3328064230, 3825819041, 1228840274, 702104862671159296, 988156549, 41829280, 2359028480, 2828344855, 332987863, 3835871794, 3212982333, 136300373, 2660491268, 289980712, 557498956, 127423582, 2458539979, 60397177, 1483385845, 620544612, 2199641274, 14412533, 566029227, 195821094, 707134132116197376, 488308578, 2987636403, 3308267474, 113243806, 40295027, 14345062, 2914007788, 352574697, 21612042, 21612042, 16687237"
politifact1500,"101953428, 103560785, 23894420, 24182057, 25471127, 110918004, 49192413, 113504849, 26218224, 112183439, 36688854, 62447206, 51705556, 74781364, 49262454, 62928539, 23182066, 81988652, 49192413, 84388315, 7713202, 68803674, 15394954, 19291582, 21315898, 25471311, 15735191, 21857709, 22643800, 60941344, 60941344, 103316756, 19612749, 48566603, 30096408, 63024175, 40630448"
politifact3228,"109854452, 19088288, 60903033, 16190616, 414475452, 9376172, 23611610, 17497205, 15457918, 7648262, 37546660, 15263192, 47762195, 107722530, 107722530, 62366260, 62366260, 82242623, 115456939, 16317420, 14620044, 19719121, 16054715, 7853262, 15237943, 138111989, 135445822, 17065806, 126139193, 34005536, 386102578, 238862918, 34555262, 34555262, 795069186670141440, 22532954"
politifact6473,"76464556, 33056929, 18188773, 54114276, 226859069, 60685889, 78534052, 523355155, 27413440, 22555547, 703328402, 160613949, 9039792, 127927287, 80921326, 74641089, 22780191, 195594008, 16188476, 117207598, 16986473, 49152138, 251265927, 360320296, 176534793, 17061961, 46470167, 17090413, 308792704, 295783332, 23638749, 357536338, 477277263, 369226174, 265170586, 111037914, 762106754, 242577946, 595657249, 17156932, 325098257, 27938990, 58261563, 1469838240, 337795465, 7813382, 203188066, 386746916, 386102578, 60767749, 18737621, 21316936, 41023496, 815707280"
politifact608,"15191484, 15191484, 14766591, 23334906, 19282794, 17144024, 144570961, 114345786, 44353878, 144570961, 24887527, 379498878, 28142237, 127768936, 199051860"
politifact720,"14144015, 14504258, 14946592, 14948358, 14948413, 9782032, 14951503, 15832179, 12895422, 14951570, 17545180, 17422174, 14951586, 19416225, 6332292, 113346201, 23008665, 8795772, 108797565, 22688930, 30119441, 34782531, 191639486, 150570112, 14061488, 78714922, 106644766, 124573702, 151444950, 31266206, 24788417, 78924260, 18313689, 361223636, 41125408, 77041196, 427158617, 25368252, 98615429, 14261725, 137845949, 24565838, 19758432, 198606623, 21639656, 64356217, 427506764, 569780001, 257564668, 58500730, 569780001, 36772213, 16257516, 535078983, 783484322, 476997240, 22032397, 169299463, 43182702, 43182702, 24678755, 483517190, 14791865, 472153387, 18988290, 1928862781, 31389187, 760057453, 324035512, 196021101, 2873105092, 16101182, 85948432, 117303770, 88112161, 24187771, 19942987, 85362564, 147238440, 17168586, 15000975, 17904171, 67595149, 434910897, 4830477591"
